"household_id","household_id2","rural","pw_w3","ea_id","ea_id2","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s7q01","hh_s7q02_a","hh_s7q02_b","hh_s7q02_c","hh_s7q02_d","hh_s7q02_e","hh_s7q02_f","hh_s7q02_g","hh_s7q02_h","hh_s7q03_a","hh_s7q03_b","hh_s7q04","hh_s7q05_a","hh_s7q05_b","hh_s7q05_c","hh_s7q06","hh_s7q07_a","hh_s7q07_b","hh_s7q07_c","hh_s7q07_d","hh_s7q07_e","hh_s7q07_f","hh_s7q07_g","hh_s7q07_h","hh_s7q07_i","hh_s7q07_j","hh_s7q07_k","hh_s7q07_l","hh_s7q08_a","hh_s7q08_b","hh_s7q08_c"
"01020301001111","010203088801001111",1,3237.32836914063,"01020301001","010203088801001",1,2,3,8,88,10,1,111,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01020301001128","010203088801001128",1,3237.32836914063,"01020301001","010203088801001",1,2,3,8,88,10,1,128,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020301001145","010203088801001145",1,3237.32836914063,"01020301001","010203088801001",1,2,3,8,88,10,1,145,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020301001152","010203088801001152",1,1126.91821289063,"01020301001","010203088801001",1,2,3,8,88,10,1,152,1,3,4,1,2,0,0,0,0,2,,1,,,,1,,,,,,"X","X","X",,,,,1,8,
"01020401702002","010204088801702002",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,2,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01020401702005","010204088801702005",1,830.984802246094,"01020401702","010204088801702",1,2,4,8,88,17,2,5,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01020401702018","010204088801702018",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,18,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"01020401702033","010204088801702033",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,33,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020401702048","010204088801702048",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,48,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020401702063","010204088801702063",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,63,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020401702078","010204088801702078",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,78,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020401702093","010204088801702093",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,93,2,2,1,1,2,0,0,0,0,2,,2,2,2,,1,,,,,,,,"X",,,,,1,,
"01020401702108","010204088801702108",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,108,2,0,0,0,0,0,0,0,0,3,,2,1,1,,2,,,,,,,,,,,,,,,
"01020401702123","010204088801702123",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,123,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020401702138","010204088801702138",1,4059.95434570313,"01020401702","010204088801702",1,2,4,8,88,17,2,138,2,0,0,0,0,0,0,0,0,3,,2,2,2,,2,,,,,,,,,,,,,,,
"01020401702149","010204088801702149",1,830.984802246094,"01020401702","010204088801702",1,2,4,8,88,17,2,149,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01020601301002","010206088801301002",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,2,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01020601301018","010206088801301018",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,18,2,7,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01020601301033","010206088801301033",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,33,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020601301050","010206088801301050",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,50,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"01020601301066","010206088801301066",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,66,2,0,0,0,0,0,0,0,0,3,1,1,,,,2,,,,,,,,,,,,,,,
"01020601301081","010206088801301081",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,81,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020601301097","010206088801301097",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,97,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020601301134","010206088801301134",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,134,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020601301136","010206088801301136",1,208.429428100586,"01020601301","010206088801301",1,2,6,8,88,13,1,136,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020601301162","010206088801301162",1,3835.10131835938,"01020601301","010206088801301",1,2,6,8,88,13,1,162,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01020601301180","010206088801301180",1,208.429428100586,"01020601301","010206088801301",1,2,6,8,88,13,1,180,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020700101027","010207010100101027",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,27,2,4,0,2,0,1,0,0,0,3,,1,,,,1,,,,,,,,"X","X","X",,,3,,
"01020700101057","010207010100101057",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,57,2,7,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020700101087","010207010100101087",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,87,2,7,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"01020700101117","010207010100101117",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,117,2,7,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020700101177","010207010100101177",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,177,2,7,0,0,0,0,0,0,0,3,6,1,,,,2,,,,,,,,,,,,,,,
"01020700101237","010207010100101237",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,237,2,5,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020700101267","010207010100101267",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,267,2,7,0,0,0,0,0,0,0,2,5,1,,,,2,,,,,,,,,,,,,,,
"01020700101297","010207010100101297",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,297,2,7,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020700101327","010207010100101327",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,327,2,7,0,0,0,0,0,0,0,3,9,1,,,,2,,,,,,,,,,,,,,,
"01020700101357","010207010100101357",2,2459.8681640625,"01020700101","010207010100101",1,2,7,1,1,1,1,357,2,7,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01020800603004","010208088800603004",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,4,2,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,"X","X",,,,,,1,,
"01020800603019","010208088800603019",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,19,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01020800603029","010208088800603029",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,29,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01020800603034","010208088800603034",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,34,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"01020800603049","010208088800603049",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,49,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01020800603064","010208088800603064",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,64,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020800603079","010208088800603079",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,79,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01020800603094","010208088800603094",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,94,1,0,0,1,0,0,0,0,0,2,4,1,,,,1,,,,,,,,"X",,,,,1,,
"01020800603109","010208088800603109",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,109,2,0,0,0,0,0,0,0,0,2,,1,,,,1,,,,,,"X","X","X",,,,,1,,
"01020800603124","010208088800603124",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,124,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020800603140","010208088800603140",1,2757.5478515625,"01020800603","010208088800603",1,2,8,8,88,6,3,140,1,0,0,0,7,0,0,0,2,3,,1,,,,1,,"X","X",,,,,,,,,,1,,
"01020800603180","010208088800603180",1,340.820526123047,"01020800603","010208088800603",1,2,8,8,88,6,3,180,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020900602006","010209088800602006",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,6,2,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,,,"X","X",,,,1,3,
"01020900602024","010209088800602024",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,24,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01020900602043","010209088800602043",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,43,2,0,0,0,0,0,0,0,0,2,2,1,,,,2,,,,,,,,,,,,,,,
"01020900602063","010209088800602063",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,63,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020900602083","010209088800602083",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,83,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01020900602091","010209088800602091",1,1190.05493164063,"01020900602","010209088800602",1,2,9,8,88,6,2,91,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01020900602104","010209088800602104",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,104,2,0,0,0,0,0,0,0,0,3,5,1,,,,1,,,,,,,,"X","X",,,,1,3,
"01020900602123","010209088800602123",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,123,1,7,0,0,0,0,0,0,0,3,4,1,,,,1,,,,,,,,"X",,,,,1,3,
"01020900602142","010209088800602142",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,142,2,0,0,0,0,0,0,0,0,2,,1,,,,1,,,,,,,,"X",,,,,1,3,
"01020900602162","010209088800602162",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,162,1,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,,,"X","X","X","X","X",1,3,
"01020900602172","010209088800602172",1,1190.05493164063,"01020900602","010209088800602",1,2,9,8,88,6,2,172,1,0,2,0,0,0,1,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"01020900602182","010209088800602182",1,3316.28637695313,"01020900602","010209088800602",1,2,9,8,88,6,2,182,2,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,,,"X",,,,,1,3,
"01021200416004","010212010100416004",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,4,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01021200416016","010212010100416016",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,16,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01021200416028","010212010100416028",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,28,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01021200416052","010212010100416052",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,52,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"01021200416064","010212010100416064",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,64,2,0,0,0,0,0,0,0,0,4,4,1,,,,2,,,,,,,,,,,,,,,
"01021200416076","010212010100416076",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,76,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01021200416088","010212010100416088",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,88,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01021200416100","010212010100416100",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,100,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"01021200416124","010212010100416124",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,124,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01021200416136","010212010100416136",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,136,2,2,2,2,2,2,2,2,2,3,,1,,,,2,,,,,,,,,,,,,,,
"01021200416148","010212010100416148",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,148,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01021200416160","010212010100416160",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,160,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01021200416172","010212010100416172",3,2164.1845703125,"01021200416","010212010100416",1,2,12,1,1,4,16,172,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030100204003","010301088800204003",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,3,1,3,7,0,0,0,0,0,0,3,,1,,,,1,,,,,,,"X","X",,,"X","X",1,,
"01030100204012","010301088800204012",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,12,1,7,7,7,7,4,0,0,0,2,3,1,,,,1,,,,,,,"X","X","X","X","X","X",1,6,
"01030100204013","010301088800204013",1,5777.33447265625,"01030100204","010301088800204",1,3,1,8,88,2,4,13,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030100204023","010301088800204023",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,23,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030100204032","010301088800204032",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,32,1,7,7,4,7,0,0,0,0,2,,1,,,,1,,,,,,,"X","X","X","X","X","X",1,11,
"01030100204047","010301088800204047",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,47,1,7,4,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030100204091","010301088800204091",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,91,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"01030100204129","010301088800204129",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,129,2,3,0,0,0,0,2,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030100204139","010301088800204139",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,139,1,7,2,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030100204148","010301088800204148",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,148,1,3,2,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030100204157","010301088800204157",1,1550.37329101563,"01030100204","010301088800204",1,3,1,8,88,2,4,157,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111002","010303010100111002",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,2,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030300111009","010303010100111009",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,9,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"01030300111016","010303010100111016",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,16,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030300111023","010303010100111023",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,23,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111030","010303010100111030",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,30,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030300111037","010303010100111037",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,37,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111044","010303010100111044",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,44,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111065","010303010100111065",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,65,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111072","010303010100111072",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,72,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030300111079","010303010100111079",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,79,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111086","010303010100111086",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,86,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111093","010303010100111093",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,93,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300111100","010303010100111100",3,2494.61572265625,"01030300111","010303010100111",1,3,3,1,1,1,11,100,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"01030300605002","010303088800605002",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,2,2,0,0,0,0,0,0,0,0,2,5,1,,,,2,,,,,,,,,,,,,,,
"01030300605014","010303088800605014",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,14,2,0,0,0,0,0,0,0,0,2,3,1,,,,1,,,,,"X","X","X",,,,,,3,,
"01030300605027","010303088800605027",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,27,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"01030300605036","010303088800605036",1,1279.66650390625,"01030300605","010303088800605",1,3,3,8,88,6,5,36,2,0,0,0,0,0,0,0,0,3,5,1,,,,1,,,,,"X","X","X",,,,,,3,6,
"01030300605040","010303088800605040",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,40,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300605052","010303088800605052",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,52,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"01030300605066","010303088800605066",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,66,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300605078","010303088800605078",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,78,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300605100","010303088800605100",1,1279.66650390625,"01030300605","010303088800605",1,3,3,8,88,6,5,100,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030300605107","010303088800605107",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,107,1,1,2,2,0,0,0,0,0,3,5,1,,,,1,,,,"X","X","X","X",,,,,,3,,
"01030300605119","010303088800605119",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,119,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030300605131","010303088800605131",1,2445.58471679688,"01030300605","010303088800605",1,3,3,8,88,6,5,131,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030400101001","010304088800101001",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,1,2,0,3,0,0,0,0,0,0,3,,1,,,,1,,,,,,"X","X","X",,,,,1,3,
"01030400101014","010304088800101014",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,14,2,2,3,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030400101027","010304088800101027",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,27,2,0,0,2,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030400101040","010304088800101040",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,40,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030400101054","010304088800101054",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,54,2,2,0,1,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"01030400101067","010304088800101067",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,67,2,3,2,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030400101077","010304088800101077",1,2738.3125,"01030400101","010304088800101",1,3,4,8,88,1,1,77,2,0,4,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030400101085","010304088800101085",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,85,2,0,2,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030400101104","010304088800101104",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,104,2,1,2,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030400101115","010304088800101115",1,2738.3125,"01030400101","010304088800101",1,3,4,8,88,1,1,115,2,0,2,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030400101120","010304088800101120",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,120,2,0,3,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030400101135","010304088800101135",1,2473.31469726563,"01030400101","010304088800101",1,3,4,8,88,1,1,135,2,0,2,1,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"01030501202001","010305088801202001",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,1,2,0,0,0,0,0,0,0,0,4,7,1,,,,2,,,,,,,,,,,,,,,
"01030501202022","010305088801202022",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,22,1,7,7,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030501202036","010305088801202036",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,36,2,0,0,0,0,0,0,0,0,4,,1,,,,2,,,,,,,,,,,,,,,
"01030501202043","010305088801202043",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,43,2,0,0,0,0,0,0,0,0,4,6,2,2,2,1,2,,,,,,,,,,,,,,,
"01030501202059","010305088801202059",1,249.983139038086,"01030501202","010305088801202",1,3,5,8,88,12,2,59,2,0,0,0,0,0,0,0,0,4,,1,,,,2,,,,,,,,,,,,,,,
"01030501202065","010305088801202065",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,65,2,0,0,0,0,0,0,0,0,4,6,1,,,,2,,,,,,,,,,,,,,,
"01030501202086","010305088801202086",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,86,2,0,0,0,0,0,0,0,0,4,6,1,,,,2,,,,,,,,,,,,,,,
"01030501202107","010305088801202107",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,107,1,3,3,3,3,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"01030501202130","010305088801202130",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,130,2,0,0,0,0,0,0,0,0,4,,1,,,,2,,,,,,,,,,,,,,,
"01030501202137","010305088801202137",1,249.983139038086,"01030501202","010305088801202",1,3,5,8,88,12,2,137,2,0,0,0,0,0,0,0,0,4,,1,,,,1,,,,,,"X","X",,,,,,1,3,
"01030501202152","010305088801202152",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,152,1,0,0,0,0,0,0,0,0,4,,1,,,,1,,,,,,"X","X",,,,,,1,,
"01030501202174","010305088801202174",1,1774.88024902344,"01030501202","010305088801202",1,3,5,8,88,12,2,174,2,0,0,0,0,0,0,0,0,4,,1,,,,2,,,,,,,,,,,,,,,
"01030600608021","010306088800608021",1,1562.90051269531,"01030600608","010306088800608",1,3,6,8,88,6,8,21,1,2,3,2,0,2,0,0,0,4,,2,1,2,,1,,,,,,,,"X","X","X",,,1,6,
"01030600608036","010306088800608036",1,1843.87158203125,"01030600608","010306088800608",1,3,6,8,88,6,8,36,1,2,3,7,7,0,0,0,0,3,,1,,,,1,"X","X",,,,"X","X","X","X",,,,1,6,
"01030600608043","010306088800608043",1,1562.90051269531,"01030600608","010306088800608",1,3,6,8,88,6,8,43,1,3,2,0,3,2,1,1,0,4,,2,1,2,1,1,"X",,,,,,,"X","X",,,"X",1,6,3
"01030600608062","010306088800608062",1,1562.90051269531,"01030600608","010306088800608",1,3,6,8,88,6,8,62,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"01030600608088","010306088800608088",1,1562.90051269531,"01030600608","010306088800608",1,3,6,8,88,6,8,88,1,1,2,3,2,4,0,0,0,4,5,2,1,2,1,2,,,,,,,,,,,,,,,
"01030600608112","010306088800608112",1,1562.90051269531,"01030600608","010306088800608",1,3,6,8,88,6,8,112,2,0,0,0,0,0,0,0,0,4,5,2,1,2,1,2,,,,,,,,,,,,,,,
"01030600608122","010306088800608122",1,1843.87158203125,"01030600608","010306088800608",1,3,6,8,88,6,8,122,2,0,0,0,0,0,0,0,0,4,,1,,,,2,,,,,,,,,,,,,,,
