household_id,ea_id,saq14,pw_w5,saq01,saq02,saq03,saq04,saq05,saq06,saq07,saq08,saq09,s8q01,s8q02,s8q03,s8q04,s8q05,s8q06,s8q06a,s8q07,s8q07a,s8q08,s8q08a
031506010100103022,031506010100103,2. Urban,670.30657958984375,3. Amhara,15,06,01,01,001,03,022,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,4. Often (more than 10 times)
031506010100103038,031506010100103,2. Urban,607.2021484375,3. Amhara,15,06,01,01,001,03,038,5,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103054,031506010100103,2. Urban,612.35821533203125,3. Amhara,15,06,01,01,001,03,054,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103070,031506010100103,2. Urban,4754.28857421875,3. Amhara,15,06,01,01,001,03,070,4,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103086,031506010100103,2. Urban,1511.0047607421875,3. Amhara,15,06,01,01,001,03,086,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103102,031506010100103,2. Urban,618.00286865234375,3. Amhara,15,06,01,01,001,03,102,3,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103118,031506010100103,2. Urban,607.2021484375,3. Amhara,15,06,01,01,001,03,118,3,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103134,031506010100103,2. Urban,607.2021484375,3. Amhara,15,06,01,01,001,03,134,4,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103150,031506010100103,2. Urban,6596.22607421875,3. Amhara,15,06,01,01,001,03,150,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
031506010100103166,031506010100103,2. Urban,4725.60302734375,3. Amhara,15,06,01,01,001,03,166,4,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506010100103198,031506010100103,2. Urban,11036.0732421875,3. Amhara,15,06,01,01,001,03,198,1,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,4. Often (more than 10 times),1. YES,2. Rarely (1 or 2 times)
031506010100103214,031506010100103,2. Urban,618.00286865234375,3. Amhara,15,06,01,01,001,03,214,6,1. YES,1. YES,2. NO,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
031506010100103230,031506010100103,2. Urban,870.7969970703125,3. Amhara,15,06,01,01,001,03,230,3,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506088800509008,031506088800509,1. Rural,24866.486328125,3. Amhara,15,06,08,88,005,09,008,6,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506088800509033,031506088800509,1. Rural,7658.0849609375,3. Amhara,15,06,08,88,005,09,033,5,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506088800509045,031506088800509,1. Rural,4835.39306640625,3. Amhara,15,06,08,88,005,09,045,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
031506088800509058,031506088800509,1. Rural,13818.67578125,3. Amhara,15,06,08,88,005,09,058,6,1. YES,2. NO,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),2. NO,
031506088800509071,031506088800509,1. Rural,9715.6376953125,3. Amhara,15,06,08,88,005,09,071,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
031506088800509083,031506088800509,1. Rural,10972.2119140625,3. Amhara,15,06,08,88,005,09,083,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,2. Rarely (1 or 2 times)
031506088800509095,031506088800509,1. Rural,10980.9638671875,3. Amhara,15,06,08,88,005,09,095,4,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506088800509106,031506088800509,1. Rural,2083.740966796875,3. Amhara,15,06,08,88,005,09,106,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times),1. YES,3. Sometimes (3-10 times)
031506088800509107,031506088800509,1. Rural,12380.1865234375,3. Amhara,15,06,08,88,005,09,107,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031506088800509120,031506088800509,1. Rural,11155.9248046875,3. Amhara,15,06,08,88,005,09,120,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
031506088800509124,031506088800509,1. Rural,1229.3780517578125,3. Amhara,15,06,08,88,005,09,124,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
031511088801109009,031511088801109,1. Rural,7008.38623046875,3. Amhara,15,11,08,88,011,09,009,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031511088801109021,031511088801109,1. Rural,6070.9140625,3. Amhara,15,11,08,88,011,09,021,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,4. Often (more than 10 times),1. YES,3. Sometimes (3-10 times),2. NO,
031511088801109032,031511088801109,1. Rural,2125.47705078125,3. Amhara,15,11,08,88,011,09,032,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031511088801109035,031511088801109,1. Rural,3068.6708984375,3. Amhara,15,11,08,88,011,09,035,5,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times)
031511088801109043,031511088801109,1. Rural,2825.307373046875,3. Amhara,15,11,08,88,011,09,043,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,4. Often (more than 10 times),2. NO,,1. YES,4. Often (more than 10 times)
031511088801109049,031511088801109,1. Rural,14821.94140625,3. Amhara,15,11,08,88,011,09,049,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031511088801109061,031511088801109,1. Rural,16640.13671875,3. Amhara,15,11,08,88,011,09,061,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031511088801109073,031511088801109,1. Rural,8569.9150390625,3. Amhara,15,11,08,88,011,09,073,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times)
031511088801109085,031511088801109,1. Rural,10080.8037109375,3. Amhara,15,11,08,88,011,09,085,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031511088801109097,031511088801109,1. Rural,17934.521484375,3. Amhara,15,11,08,88,011,09,097,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031511088801109109,031511088801109,1. Rural,11082.54296875,3. Amhara,15,11,08,88,011,09,109,6,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031511088801109121,031511088801109,1. Rural,7606.17822265625,3. Amhara,15,11,08,88,011,09,121,9,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
031603088801008006,031603088801008,1. Rural,12407.7578125,3. Amhara,16,03,08,88,010,08,006,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008016,031603088801008,1. Rural,15686.9453125,3. Amhara,16,03,08,88,010,08,016,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008026,031603088801008,1. Rural,12212.5576171875,3. Amhara,16,03,08,88,010,08,026,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008036,031603088801008,1. Rural,13067.6357421875,3. Amhara,16,03,08,88,010,08,036,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008046,031603088801008,1. Rural,10523.4404296875,3. Amhara,16,03,08,88,010,08,046,7,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
031603088801008056,031603088801008,1. Rural,11967.2412109375,3. Amhara,16,03,08,88,010,08,056,2,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008066,031603088801008,1. Rural,10364.6005859375,3. Amhara,16,03,08,88,010,08,066,5,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008076,031603088801008,1. Rural,11761.9931640625,3. Amhara,16,03,08,88,010,08,076,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008086,031603088801008,1. Rural,7099.38525390625,3. Amhara,16,03,08,88,010,08,086,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031603088801008096,031603088801008,1. Rural,7808.4326171875,3. Amhara,16,03,08,88,010,08,096,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605010,031604088800605,1. Rural,10029.6416015625,3. Amhara,16,04,08,88,006,05,010,7,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605024,031604088800605,1. Rural,8396.6328125,3. Amhara,16,04,08,88,006,05,024,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605038,031604088800605,1. Rural,8530.203125,3. Amhara,16,04,08,88,006,05,038,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605053,031604088800605,1. Rural,7574.0615234375,3. Amhara,16,04,08,88,006,05,053,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605054,031604088800605,1. Rural,14445.4599609375,3. Amhara,16,04,08,88,006,05,054,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605066,031604088800605,1. Rural,10670.0419921875,3. Amhara,16,04,08,88,006,05,066,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605080,031604088800605,1. Rural,15850.451171875,3. Amhara,16,04,08,88,006,05,080,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605101,031604088800605,1. Rural,12648.1064453125,3. Amhara,16,04,08,88,006,05,101,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605112,031604088800605,1. Rural,13323.9619140625,3. Amhara,16,04,08,88,006,05,112,8,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031604088800605122,031604088800605,1. Rural,12648.1064453125,3. Amhara,16,04,08,88,006,05,122,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031605010100105008,031605010100105,2. Urban,4821.08837890625,3. Amhara,16,05,01,01,001,05,008,2,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
031605010100105020,031605010100105,2. Urban,2479.73779296875,3. Amhara,16,05,01,01,001,05,020,2,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
031605010100105032,031605010100105,2. Urban,11584.6845703125,3. Amhara,16,05,01,01,001,05,032,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
031605010100105044,031605010100105,2. Urban,3252.802490234375,3. Amhara,16,05,01,01,001,05,044,5,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031605010100105056,031605010100105,2. Urban,663.10198974609375,3. Amhara,16,05,01,01,001,05,056,2,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
031605010100105068,031605010100105,2. Urban,663.10198974609375,3. Amhara,16,05,01,01,001,05,068,3,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031605010100105080,031605010100105,2. Urban,541.7060546875,3. Amhara,16,05,01,01,001,05,080,3,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
031605010100105092,031605010100105,2. Urban,7746.3603515625,3. Amhara,16,05,01,01,001,05,092,2,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
031605010100105104,031605010100105,2. Urban,1990.0765380859375,3. Amhara,16,05,01,01,001,05,104,4,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031605010100105116,031605010100105,2. Urban,6934.6162109375,3. Amhara,16,05,01,01,001,05,116,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031605010100105128,031605010100105,2. Urban,2638.2373046875,3. Amhara,16,05,01,01,001,05,128,2,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031605010100105152,031605010100105,2. Urban,6901.9501953125,3. Amhara,16,05,01,01,001,05,152,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
031605010100105164,031605010100105,2. Urban,14329.173828125,3. Amhara,16,05,01,01,001,05,164,3,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
031605010100105176,031605010100105,2. Urban,490.7084045410156,3. Amhara,16,05,01,01,001,05,176,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040212088800506011,040212088800506,1. Rural,13813.9306640625,4. Oromia,02,12,08,88,005,06,011,4,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
040212088800506025,040212088800506,1. Rural,6094.0537109375,4. Oromia,02,12,08,88,005,06,025,9,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
040212088800506039,040212088800506,1. Rural,30715.693359375,4. Oromia,02,12,08,88,005,06,039,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040212088800506053,040212088800506,1. Rural,29832.015625,4. Oromia,02,12,08,88,005,06,053,7,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040212088800506067,040212088800506,1. Rural,32075.125,4. Oromia,02,12,08,88,005,06,067,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
040212088800506081,040212088800506,1. Rural,3708.99267578125,4. Oromia,02,12,08,88,005,06,081,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
040212088800506095,040212088800506,1. Rural,32370.2890625,4. Oromia,02,12,08,88,005,06,095,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040212088800506109,040212088800506,1. Rural,23915.212890625,4. Oromia,02,12,08,88,005,06,109,4,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040212088800506123,040212088800506,1. Rural,7042.4853515625,4. Oromia,02,12,08,88,005,06,123,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040212088800506137,040212088800506,1. Rural,32370.2890625,4. Oromia,02,12,08,88,005,06,137,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040302010100105015,040302010100105,2. Urban,5404.71875,4. Oromia,03,02,01,01,001,05,015,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302010100105031,040302010100105,2. Urban,8221.556640625,4. Oromia,03,02,01,01,001,05,031,6,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times),1. YES,3. Sometimes (3-10 times)
040302010100105044,040302010100105,2. Urban,6457.5927734375,4. Oromia,03,02,01,01,001,05,044,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302010100105058,040302010100105,2. Urban,10700.5419921875,4. Oromia,03,02,01,01,001,05,058,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
040302010100105076,040302010100105,2. Urban,7689.83154296875,4. Oromia,03,02,01,01,001,05,076,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040302010100105093,040302010100105,2. Urban,11699.8671875,4. Oromia,03,02,01,01,001,05,093,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040302010100105110,040302010100105,2. Urban,19758.052734375,4. Oromia,03,02,01,01,001,05,110,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302010100105126,040302010100105,2. Urban,3283.50341796875,4. Oromia,03,02,01,01,001,05,126,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040302010100105161,040302010100105,2. Urban,5512.83056640625,4. Oromia,03,02,01,01,001,05,161,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302010100105173,040302010100105,2. Urban,7195.8154296875,4. Oromia,03,02,01,01,001,05,173,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302010100105189,040302010100105,2. Urban,10230.7373046875,4. Oromia,03,02,01,01,001,05,189,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302010100105203,040302010100105,2. Urban,7825.7265625,4. Oromia,03,02,01,01,001,05,203,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302010100105222,040302010100105,2. Urban,5686.4091796875,4. Oromia,03,02,01,01,001,05,222,5,1. YES,1. YES,2. NO,1. YES,1. YES,1. YES,3. Sometimes (3-10 times),2. NO,,2. NO,
040302010100105235,040302010100105,2. Urban,2505.008056640625,4. Oromia,03,02,01,01,001,05,235,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,1. YES,2. Rarely (1 or 2 times)
040302088801201008,040302088801201,1. Rural,12196.630859375,4. Oromia,03,02,08,88,012,01,008,5,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040302088801201018,040302088801201,1. Rural,3025.6689453125,4. Oromia,03,02,08,88,012,01,018,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040302088801201028,040302088801201,1. Rural,3341.99560546875,4. Oromia,03,02,08,88,012,01,028,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
040302088801201038,040302088801201,1. Rural,24595.345703125,4. Oromia,03,02,08,88,012,01,038,4,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
040302088801201048,040302088801201,1. Rural,977.61199951171875,4. Oromia,03,02,08,88,012,01,048,6,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,,2. NO,,2. NO,
040302088801201058,040302088801201,1. Rural,2006.302734375,4. Oromia,03,02,08,88,012,01,058,3,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302088801201068,040302088801201,1. Rural,7119.9599609375,4. Oromia,03,02,08,88,012,01,068,2,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040302088801201078,040302088801201,1. Rural,18497.712890625,4. Oromia,03,02,08,88,012,01,078,4,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040302088801201088,040302088801201,1. Rural,10238.109375,4. Oromia,03,02,08,88,012,01,088,6,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),2. NO,,1. YES,2. Rarely (1 or 2 times)
040302088801201099,040302088801201,1. Rural,14976.6923828125,4. Oromia,03,02,08,88,012,01,099,9,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040310088800903005,040310088800903,1. Rural,15782.30078125,4. Oromia,03,10,08,88,009,03,005,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040310088800903013,040310088800903,1. Rural,20527.78515625,4. Oromia,03,10,08,88,009,03,013,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040310088800903021,040310088800903,1. Rural,32370.2890625,4. Oromia,03,10,08,88,009,03,021,3,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
040310088800903029,040310088800903,1. Rural,32370.2890625,4. Oromia,03,10,08,88,009,03,029,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040310088800903037,040310088800903,1. Rural,14980.67578125,4. Oromia,03,10,08,88,009,03,037,6,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040310088800903045,040310088800903,1. Rural,6974.5888671875,4. Oromia,03,10,08,88,009,03,045,5,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040310088800903053,040310088800903,1. Rural,32370.2890625,4. Oromia,03,10,08,88,009,03,053,3,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040310088800903061,040310088800903,1. Rural,23944.572265625,4. Oromia,03,10,08,88,009,03,061,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040310088800903069,040310088800903,1. Rural,21178.140625,4. Oromia,03,10,08,88,009,03,069,3,2. NO,2. NO,2. NO,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
040310088800903077,040310088800903,1. Rural,8293.9833984375,4. Oromia,03,10,08,88,009,03,077,5,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,,2. NO,,2. NO,
040403088803808009,040403088803808,1. Rural,8500.5595703125,4. Oromia,04,03,08,88,038,08,009,2,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
040403088803808019,040403088803808,1. Rural,7612.0966796875,4. Oromia,04,03,08,88,038,08,019,4,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
